variable	node_purity_increase
ASV_1400	0.0030885699086821
ASV_417	0.00306763046899979
ASV_1419	0.00299238735862423
ASV_1355	0.00294561406397003
ASV_1232	0.00292660096878395
ASV_536	0.00290287744915547
ASV_231	0.0028742123381331
ASV_683	0.00283047906025477
ASV_744	0.00280485663289383
ASV_182	0.00273344349397843
ASV_319	0.00268702538820779
ASV_1199	0.00252245069975281
ASV_1141	0.0024983221740664
ASV_1218	0.0024945316814531
ASV_518	0.00246426263944777
ASV_487	0.00240294775406972
ASV_926	0.00240166279995739
ASV_582	0.00239137124952537
ASV_1008	0.00236592780311274
ASV_965	0.00233136979958808
ASV_549	0.00227064872600639
ASV_742	0.00223686385381968
ASV_1463	0.00214128118560111
ASV_720	0.0021282837652363
ASV_917	0.00208921176785429
ASV_1237	0.00208174290945168
ASV_1385	0.00204708146532802
ASV_1255	0.00201847054308648
ASV_1364	0.00198939959975993
ASV_1119	0.00197772216183276
ASV_1391	0.00195865833502432
ASV_1333	0.00193196229882612
ASV_950	0.00189606442805035
ASV_262	0.00188657980504572
ASV_1437	0.00185571775885365
ASV_435	0.00178390290200622
ASV_982	0.00176210711097405
ASV_499	0.00175905113417735
ASV_1346	0.00173286658859728
ASV_1450	0.00173158120531083
ASV_1147	0.00163592489450287
ASV_1294	0.00162840097170658
ASV_877	0.00155312345989739
ASV_604	0.00155200055242534
ASV_972	0.00151736663232809
ASV_1316	0.00151484544710512
ASV_1171	0.00147703208332631
ASV_822	0.00146827099336369
ASV_1320	0.00143910367225416
ASV_1457	0.00137044896092644
ASV_1162	0.00134898825177164
ASV_864	0.00133028792660782
ASV_481	0.00132914292461633
ASV_1412	0.00132518695191634
ASV_1476	0.0013124895449904
ASV_1436	0.00130832491918263
ASV_1455	0.00128818392566148
ASV_878	0.00127817525906641
ASV_984	0.00125353659100111
ASV_570	0.0012016664753562
ASV_1223	0.00119709400303077
ASV_1088	0.00119535620514628
ASV_397	0.00117352951328381
ASV_1349	0.00117093016803099
ASV_1471	0.00116946655801978
ASV_313	0.0011552004691965
ASV_1357	0.00111358871861656
ASV_931	0.00110934927262566
ASV_200	0.0010994453554862
ASV_1066	0.00105795202087442
ASV_1247	0.0010241423848258
ASV_1007	0.0010135429359048
ASV_1406	0.00100526216780994
ASV_1097	0.00100357839601225
ASV_828	0.000976271210427239
ASV_958	0.000963789170325677
ASV_1183	0.000954885985121819
ASV_1326	0.000946815011381428
ASV_1310	0.000928902872177046
ASV_1304	0.00091665821647028
ASV_1315	0.000914180366293635
ASV_1408	0.000913373003191341
ASV_1200	0.000879821139339508
ASV_1363	0.000853857437113861
ASV_346	0.000824348094147154
ASV_1305	0.000821331905466855
ASV_872	0.00079676879489206
ASV_1433	0.000784147377045836
ASV_710	0.00075337700495414
ASV_328	0.000747134967585261
ASV_1360	0.00072805949612364
ASV_843	0.000725502836149317
ASV_1341	0.000721705955672111
ASV_1256	0.000714056834303704
ASV_1296	0.000696972190319485
ASV_676	0.000660555914993603
ASV_365	0.000652653598445599
ASV_1328	0.000622145649827971
ASV_658	0.00062160836950278
ASV_316	0.000617543973383618
ASV_957	0.000588952879658477
ASV_345	0.000572012898369526
ASV_597	0.000570992607231174
ASV_1388	0.000558801688270644
ASV_701	0.000540041306091755
ASV_855	0.000518816668741583
ASV_201	0.000516256363947438
ASV_979	0.00050824952766112
ASV_808	0.00049868333671573
ASV_343	0.000493228750443455
ASV_1378	0.000458564576789655
ASV_1351	0.000445931100704837
ASV_1243	0.000445460191032783
ASV_400	0.000438687403472115
ASV_914	0.000438290268661011
ASV_426	0.000435840239014918
ASV_1029	0.000432518243345152
ASV_442	0.000430064887237073
ASV_1266	0.000421876384637718
ASV_817	0.00040866540970775
ASV_497	0.000358404434100764
ASV_1181	0.00032859838376308
ASV_1358	0.00031840032286466
ASV_968	0.000297163722141225
ASV_1231	0.000292274990465309
ASV_1340	0.000291876157256183
ASV_1095	0.000288570091201342
ASV_1184	0.000279920127745461
ASV_1275	0.000272948567946337
ASV_496	0.00024808554529448
ASV_384	0.000245296470312998
ASV_706	0.00024499015330596
ASV_1395	0.000244169476940944
ASV_1445	0.000243091134911638
ASV_682	0.000242253807193235
ASV_793	0.000236902902041062
ASV_1198	0.000228391398298822
ASV_925	0.000226440844764766
ASV_1365	0.000224572572571886
ASV_1339	0.00022005427319298
ASV_792	0.000197312030405502
ASV_1214	0.000192326310753623
ASV_1154	0.000192234266071101
ASV_1353	0.000184783472167713
ASV_922	0.000183542784311598
ASV_386	0.000180729956401382
ASV_405	0.000178730369249621
ASV_612	0.000175659265190781
ASV_230	0.000175627874464794
ASV_353	0.000169472948629897
ASV_509	0.000154469178638354
ASV_730	0.000133419758988359
ASV_323	0.000121481112751391
ASV_1465	0.000117485040773114
ASV_1234	0.000114948116379471
ASV_669	0.000102924493968096
ASV_522	0.000102496461977219
ASV_929	9.87523554830066e-05
ASV_916	9.57275369915679e-05
ASV_1308	9.18910622495375e-05
ASV_909	9.18022246404305e-05
ASV_1170	8.12654187609716e-05
ASV_162	7.66259728048617e-05
ASV_493	7.39758083071649e-05
ASV_969	5.906019157716e-05
ASV_596	5.09698030053116e-05
ASV_351	4.99842065553038e-05
ASV_407	4.08041766037922e-05
ASV_1306	1.83962450511498e-05
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1121	0
ASV_1123	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1133	0
ASV_1135	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1211	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1233	0
ASV_1235	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1277	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1309	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1319	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1350	0
ASV_1352	0
ASV_1354	0
ASV_1356	0
ASV_1361	0
ASV_1362	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1389	0
ASV_1390	0
ASV_1393	0
ASV_1394	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1434	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1452	0
ASV_1454	0
ASV_1456	0
ASV_1462	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1477	0
ASV_151	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_317	0
ASV_352	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_387	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_409	0
ASV_415	0
ASV_427	0
ASV_434	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_506	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_598	0
ASV_602	0
ASV_617	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_675	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_703	0
ASV_704	0
ASV_712	0
ASV_715	0
ASV_726	0
ASV_729	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_789	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_820	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_918	0
ASV_923	0
ASV_924	0
ASV_927	0
ASV_928	0
ASV_930	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_960	0
ASV_964	0
ASV_966	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
