variable	node_purity_increase
ASV_1459	0.00759949815103311
ASV_1391	0.00749455322669264
ASV_360	0.00747831961997631
ASV_604	0.0072746328031015
ASV_1412	0.00716586121556679
ASV_608	0.00687832337660704
ASV_776	0.00686192037674555
ASV_1317	0.00684508165877114
ASV_1007	0.0066739992750437
ASV_297	0.00645639976647762
ASV_570	0.00643041524958055
ASV_766	0.00612717909675962
ASV_785	0.00592675686079262
ASV_1377	0.00585070687690125
ASV_386	0.0057801470653161
ASV_1243	0.00576521678737397
ASV_411	0.00566183033015452
ASV_1378	0.00506744830827248
ASV_1333	0.00489771657471126
ASV_836	0.00489281539137699
ASV_520	0.00488812361536707
ASV_1351	0.00479436808751812
ASV_1181	0.00465338567461089
ASV_1476	0.00464649389731487
ASV_828	0.0046208273793622
ASV_1331	0.00455736944261302
ASV_407	0.00451714633817662
ASV_1385	0.00445415475500366
ASV_1119	0.00445345885773809
ASV_901	0.00444746477078585
ASV_1419	0.00435624385996919
ASV_1196	0.00417063049077383
ASV_400	0.00406074586773042
ASV_1002	0.00395389058888758
ASV_1473	0.00389732979504341
ASV_1478	0.00386693794807698
ASV_1463	0.00384630817789852
ASV_421	0.00384088391908614
ASV_1136	0.00371687114123706
ASV_395	0.0037022624162896
ASV_1097	0.00359975102267082
ASV_1105	0.00356289962423094
ASV_619	0.00349027499753233
ASV_1436	0.00332895004872383
ASV_417	0.00332700795207589
ASV_720	0.00317334379033834
ASV_1349	0.00314638994227717
ASV_1446	0.00313203060462679
ASV_1130	0.00309253290502582
ASV_565	0.00308019629434114
ASV_486	0.00304854488632783
ASV_1305	0.00303487266104571
ASV_1008	0.00297529619561329
ASV_487	0.0029646199251196
ASV_479	0.00287049014062715
ASV_1433	0.00275159603568259
ASV_1379	0.00273316563864406
ASV_1214	0.00273028979887885
ASV_1088	0.00271428363302217
ASV_676	0.00269230646327261
ASV_1406	0.00268434346820137
ASV_536	0.00259661958040954
ASV_365	0.00256775713069019
ASV_200	0.00254746897164443
ASV_582	0.00250524050743016
ASV_1357	0.00242612661300228
ASV_965	0.00238129107121683
ASV_984	0.00236335439397176
ASV_316	0.00235993974635995
ASV_1458	0.00227500299424577
ASV_499	0.0022416426024356
ASV_979	0.00223769675357271
ASV_397	0.00218692282323343
ASV_201	0.00210929491261442
ASV_817	0.00210883890684313
ASV_605	0.00210567724440881
ASV_1310	0.00209862749589916
ASV_958	0.00209764941357367
ASV_1326	0.00207788107612811
ASV_802	0.00204600598531067
ASV_481	0.0019831753988344
ASV_914	0.00183103344894699
ASV_1306	0.00181001342949836
ASV_1218	0.00169412629469959
ASV_1355	0.00168860282352599
ASV_1358	0.00162870231053737
ASV_323	0.00162515298557453
ASV_909	0.00161603499188306
ASV_644	0.00150223752469515
ASV_824	0.00149495249185198
ASV_1455	0.00147531329077967
ASV_345	0.00146325485122622
ASV_1198	0.00141238831590726
ASV_1124	0.00141187663427245
ASV_744	0.0014056268334352
ASV_1223	0.00137203960567697
ASV_1266	0.00134864032807787
ASV_877	0.00128302232957748
ASV_1328	0.00125760482777147
ASV_1247	0.00123803639956031
ASV_721	0.00123199310907788
ASV_509	0.00122502905441817
ASV_1426	0.00114712658632475
ASV_1340	0.00109855848885064
ASV_917	0.00109166300408064
ASV_701	0.00109159249530311
ASV_1320	0.00106467519816631
ASV_1237	0.00105725064895552
ASV_1314	0.000988637554440995
ASV_496	0.000941950362655466
ASV_669	0.000891087176614856
ASV_1256	0.000870826676570313
ASV_1445	0.000852801741769368
ASV_1395	0.000834616258004063
ASV_682	0.000821361643889469
ASV_878	0.000809405176023426
ASV_353	0.00077784946890084
ASV_1200	0.00073333875237212
ASV_822	0.000713315789089353
ASV_1315	0.000674637953750021
ASV_922	0.00065687125902211
ASV_925	0.000649756698845509
ASV_658	0.000625872731601668
ASV_1408	0.000621215551820582
ASV_497	0.00057621149021949
ASV_426	0.000566322533906552
ASV_1365	0.0005512791087552
ASV_597	0.000539338976624446
ASV_405	0.000509536393715704
ASV_328	0.000503532026503486
ASV_829	0.000494807698125582
ASV_1308	0.000486541576140225
ASV_1029	0.000467735840794128
ASV_957	0.000463790538822533
ASV_767	0.000443197737335325
ASV_872	0.00043563831806015
ASV_926	0.000427313420057691
ASV_1183	0.000427031871759797
ASV_929	0.000413005257142012
ASV_730	0.00038715322800178
ASV_1231	0.000381528591592578
ASV_931	0.000351058078925704
ASV_351	0.00034628707610444
ASV_1465	0.000319981579924031
ASV_1363	0.000311844396387689
ASV_969	0.000287987955352437
ASV_1296	0.000278952069726656
ASV_1234	0.000270253693921293
ASV_792	0.000263802623850417
ASV_1388	0.000242947949277012
ASV_916	0.000210919053397012
ASV_493	0.00019531901246045
ASV_230	0.000184175159445034
ASV_1255	0.000183722830307282
ASV_295	0.000168455833084677
ASV_1339	0.000166151233536734
ASV_442	7.71776622541853e-05
ASV_162	5.77152800613291e-05
ASV_1437	5.24493369144103e-06
ASV_1154	2.18411941129517e-06
ASV_1275	2.68625031789327e-07
ASV_1184	4.80342527612976e-08
ASV_706	2.64204239229571e-08
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1121	0
ASV_1123	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1133	0
ASV_1135	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1211	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1233	0
ASV_1235	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1277	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1309	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1319	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1350	0
ASV_1352	0
ASV_1354	0
ASV_1356	0
ASV_1361	0
ASV_1362	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1389	0
ASV_1390	0
ASV_1393	0
ASV_1394	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1434	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1452	0
ASV_1454	0
ASV_1456	0
ASV_1462	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1477	0
ASV_151	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_317	0
ASV_352	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_387	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_409	0
ASV_415	0
ASV_427	0
ASV_434	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_506	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_598	0
ASV_602	0
ASV_617	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_675	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_703	0
ASV_704	0
ASV_712	0
ASV_715	0
ASV_726	0
ASV_729	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_789	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_820	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_918	0
ASV_923	0
ASV_924	0
ASV_927	0
ASV_928	0
ASV_930	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_960	0
ASV_964	0
ASV_966	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
