variable	mse_increase
ASV_1145	0
ASV_1149	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1154	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1170	0
ASV_1171	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1181	0
ASV_1184	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1198	0
ASV_1200	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1209	0
ASV_1211	0
ASV_1214	0
ASV_1217	0
ASV_1218	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1223	0
ASV_1225	0
ASV_1230	0
ASV_1231	0
ASV_1233	0
ASV_1234	0
ASV_1235	0
ASV_1237	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1247	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1255	0
ASV_1256	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1275	0
ASV_1277	0
ASV_1279	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1296	0
ASV_1297	0
ASV_1298	0
ASV_1302	0
ASV_1303	0
ASV_1304	0
ASV_1305	0
ASV_1306	0
ASV_1308	0
ASV_1309	0
ASV_1310	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1315	0
ASV_1319	0
ASV_1320	0
ASV_1324	0
ASV_1325	0
ASV_1328	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1339	0
ASV_1340	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1349	0
ASV_1350	0
ASV_1352	0
ASV_1353	0
ASV_1354	0
ASV_1356	0
ASV_1357	0
ASV_1358	0
ASV_1360	0
ASV_1361	0
ASV_1362	0
ASV_1363	0
ASV_1365	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1378	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1388	0
ASV_1389	0
ASV_1390	0
ASV_1391	0
ASV_1393	0
ASV_1394	0
ASV_1395	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1400	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1406	0
ASV_1407	0
ASV_1408	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1412	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1419	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1433	0
ASV_1434	0
ASV_1437	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1451	0
ASV_1452	0
ASV_1454	0
ASV_1455	0
ASV_1456	0
ASV_1457	0
ASV_1458	0
ASV_1462	0
ASV_1465	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1476	0
ASV_1477	0
ASV_151	0
ASV_162	0
ASV_200	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_230	0
ASV_260	0
ASV_262	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_316	0
ASV_317	0
ASV_323	0
ASV_326	0
ASV_328	0
ASV_343	0
ASV_345	0
ASV_351	0
ASV_352	0
ASV_353	0
ASV_354	0
ASV_358	0
ASV_360	0
ASV_381	0
ASV_384	0
ASV_386	0
ASV_387	0
ASV_395	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_405	0
ASV_407	0
ASV_409	0
ASV_411	0
ASV_415	0
ASV_417	0
ASV_426	0
ASV_427	0
ASV_434	0
ASV_435	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_442	0
ASV_453	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_479	0
ASV_481	0
ASV_492	0
ASV_493	0
ASV_496	0
ASV_497	0
ASV_499	0
ASV_506	0
ASV_509	0
ASV_522	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_582	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_596	0
ASV_597	0
ASV_598	0
ASV_602	0
ASV_605	0
ASV_608	0
ASV_612	0
ASV_617	0
ASV_619	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_658	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_669	0
ASV_675	0
ASV_676	0
ASV_682	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_701	0
ASV_703	0
ASV_704	0
ASV_706	0
ASV_712	0
ASV_715	0
ASV_721	0
ASV_726	0
ASV_729	0
ASV_730	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_744	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_767	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_777	0
ASV_779	0
ASV_784	0
ASV_785	0
ASV_789	0
ASV_792	0
ASV_793	0
ASV_794	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_802	0
ASV_805	0
ASV_807	0
ASV_808	0
ASV_810	0
ASV_817	0
ASV_820	0
ASV_822	0
ASV_824	0
ASV_828	0
ASV_829	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_846	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_877	0
ASV_878	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_895	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_909	0
ASV_916	0
ASV_917	0
ASV_918	0
ASV_922	0
ASV_923	0
ASV_924	0
ASV_925	0
ASV_926	0
ASV_927	0
ASV_928	0
ASV_929	0
ASV_930	0
ASV_931	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_94	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_957	0
ASV_958	0
ASV_960	0
ASV_964	0
ASV_965	0
ASV_966	0
ASV_968	0
ASV_969	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_979	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
ASV_1007	-1.13780816440899e-08
ASV_218	-1.18648562433343e-08
ASV_376	-1.48854578801072e-08
ASV_643	-1.71241567853625e-08
ASV_1243	-2.62280681133866e-08
ASV_981	-6.23354248398752e-08
ASV_295	-8.48992060647069e-08
ASV_1120	-1.01247787626508e-07
ASV_1445	-1.07983877663583e-07
ASV_1030	-1.21014747996751e-07
ASV_1473	-1.21480126353137e-07
ASV_486	-1.34333544472731e-07
ASV_318	-1.61388937918967e-07
ASV_742	-1.63209159842975e-07
ASV_1314	-2.07105092158599e-07
ASV_1232	-2.23929492382595e-07
ASV_280	-3.13084212665862e-07
ASV_952	-3.29610902740746e-07
ASV_536	-4.01681133701594e-07
ASV_616	-4.02771374867687e-07
ASV_1131	-4.09318983675084e-07
ASV_1351	-4.62362466734686e-07
ASV_365	-4.65203501114945e-07
ASV_1463	-5.51877115580518e-07
ASV_1067	-5.63354015575079e-07
ASV_347	-5.76395151596527e-07
ASV_594	-6.16763676671631e-07
ASV_485	-6.24859957543848e-07
ASV_1088	-6.29925642786229e-07
ASV_1301	-6.43223311653053e-07
ASV_1364	-6.49341852500539e-07
ASV_644	-7.13460175171368e-07
ASV_199	-7.17642875492186e-07
ASV_914	-8.32507470656613e-07
ASV_1286	-8.37175049302567e-07
ASV_477	-8.52141313220393e-07
ASV_1210	-8.55643557947408e-07
ASV_293	-9.5026024264682e-07
ASV_371	-1.02282176672601e-06
ASV_462	-1.02442645553537e-06
ASV_1316	-1.0311758668333e-06
ASV_725	-1.0345600255988e-06
