# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 355
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 19:19:32,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
277	0.147538576916686	0.117792064859363	0.0801885764115982	0.0376034884477645	3	4	1	24	4	25	0	0	2	24	4	22	0	0	4	24	3	22	ASV_868	ASV_7	158	1371	1529
278	0.147310025274606	0.118446087096119	0.0808425986483543	0.0376034884477645	1	26	1	1	2	26	0	0	26	1	2	25	0	0	26	1	1	25	ASV_18	ASV_899	159	1370	1529
279	0.146846099770587	0.118696795620209	0.0818236320034884	0.0368731636167203	2	16	2	7	4	20	0	0	15	6	4	17	0	0	16	7	3	17	ASV_154	ASV_181	162	1367	1529
280	0.146553503037731	0.119444249605073	0.0818236320034884	0.0376206176015843	1	8	1	8	2	16	0	0	8	8	0	14	0	0	8	8	0	16	ASV_116	ASV_79	162	1367	1529
281	0.146148695832497	0.119923865912027	0.0826956616524964	0.0372282042595307	2	6	1	23	3	27	0	0	5	23	3	25	0	0	6	23	2	25	ASV_778	ASV_104	164	1365	1529
282	0.145838584418748	0.119923865912027	0.0826956616524964	0.0372282042595307	1	3	2	3	3	6	0	0	3	2	0	4	0	0	3	3	0	6	ASV_167	ASV_678	164	1365	1529
283	0.144705053203455	0.120141873324279	0.0829136690647485	0.0372282042595307	2	9	1	2	3	10	2	0	8	2	3	8	1	0	8	2	2	8	ASV_288	ASV_775	165	1364	1529
284	0.144097233642374	0.120712196286689	0.0838947024198825	0.0368174938668059	3	25	1	8	4	30	0	0	21	8	4	24	0	0	25	8	3	27	ASV_103	ASV_72	168	1361	1529
285	0.142710902609681	0.12088660221649	0.0838947024198825	0.0369918997966076	3	8	1	6	4	14	0	0	6	6	0	10	0	0	8	6	0	14	ASV_284	ASV_204	168	1361	1529
286	0.142176561855187	0.121081251691715	0.0838947024198825	0.0371865492718326	3	6	1	5	4	11	0	0	4	5	0	7	0	0	6	5	0	11	ASV_158	ASV_88	168	1361	1529
287	0.141498576919037	0.121571294440125	0.0846577283627646	0.0369135660773605	1	7	3	27	4	32	0	3	7	20	4	23	0	3	7	24	5	27	ASV_547	ASV_388	170	1359	1529
288	0.138999786918226	0.121737309953074	0.0847667320688906	0.036970577884183	3	11	1	14	4	24	3	0	8	14	4	19	2	0	9	14	3	21	ASV_302	ASV_117	171	1358	1529
289	0.137588780176684	0.121662139864823	0.0847667320688906	0.0368954077959324	1	4	11	23	12	27	0	0	4	11	0	14	0	0	4	23	0	27	ASV_300	ASV_361	171	1358	1529
290	0.137196999002814	0.122238302311489	0.0857477654240247	0.0364905368874644	3	12	1	10	4	19	0	0	9	10	4	14	0	0	12	10	3	16	ASV_641	ASV_685	174	1355	1529
291	0.135310979842184	0.123120713265843	0.0866197950730328	0.0365009181928098	2	10	1	10	3	18	0	0	9	10	3	14	0	0	10	10	2	16	ASV_140	ASV_337	176	1353	1529
292	0.135078981659601	0.123038960486248	0.0866197950730328	0.0364191654132153	6	10	1	4	7	14	0	0	5	4	0	8	0	0	10	4	0	14	ASV_432	ASV_332	176	1353	1529
293	0.134748035651476	0.123529477163815	0.0876008284281668	0.0359286487356482	3	6	1	14	4	17	0	0	4	14	4	14	0	0	6	14	3	14	ASV_491	ASV_115	179	1350	1529
294	0.134398620302316	0.123747484576067	0.0878188358404189	0.0359286487356482	1	9	2	2	3	10	0	2	9	1	3	8	0	1	9	1	2	8	ASV_278	ASV_407	180	1349	1529
295	0.13347748556716	0.123420473457689	0.0874918247220408	0.0359286487356482	2	6	2	3	4	8	2	2	5	2	4	5	1	1	5	2	3	5	ASV_212	ASV_400	181	1348	1529
296	0.133024094913793	0.123769415083609	0.0885382603008505	0.0352311547827586	2	9	3	9	5	14	0	0	8	7	5	9	0	0	9	9	4	10	ASV_451	ASV_587	185	1344	1529
297	0.132593934511219	0.124423437320365	0.0891922825376066	0.0352311547827586	1	1	1	25	2	25	0	0	1	25	2	24	0	0	1	25	1	24	ASV_82	ASV_14	186	1343	1529
298	0.131385984939126	0.124391698005935	0.0901733158927407	0.0342183821131937	2	6	2	18	4	21	0	0	5	16	4	17	0	0	6	18	3	18	ASV_625	ASV_168	189	1340	1529
299	0.131299778605949	0.125096029645518	0.0901733158927407	0.0349227137527771	1	17	1	11	2	28	0	0	17	11	0	26	0	0	17	11	0	28	ASV_71	ASV_101	189	1340	1529
300	0.131130009673592	0.125078381426431	0.0902823195988667	0.0347960618275641	1	3	3	18	4	20	0	3	3	14	4	15	0	2	3	16	3	17	ASV_786	ASV_571	190	1339	1529
301	0.130795855364691	0.126512870199049	0.0905003270111187	0.0360125431879303	2	22	1	12	3	33	2	0	21	12	3	25	1	0	21	12	2	31	ASV_23	ASV_50	191	1338	1529
302	0.129562105160291	0.126730877611301	0.0907183344233707	0.0360125431879303	2	17	1	15	3	31	2	0	16	15	3	29	1	0	16	15	2	29	ASV_41	ASV_85	192	1337	1529
303	0.129467726915493	0.127275896141931	0.0916993677785048	0.0355765283634263	1	15	3	8	4	20	0	0	15	6	4	17	0	0	15	8	3	17	ASV_31	ASV_47	195	1334	1529
304	0.128753751265963	0.12712301844409	0.0914813603662528	0.0356416580778366	3	28	1	4	4	31	3	0	24	4	4	25	3	0	25	4	4	27	ASV_1028	ASV_1087	196	1333	1529
305	0.127897912067266	0.127099027197765	0.0924623937213868	0.0346366334763781	2	14	2	12	4	23	0	0	12	11	4	19	0	0	14	12	3	20	ASV_270	ASV_137	199	1330	1529
306	0.126675839407327	0.127675189644431	0.0935524307826469	0.0341227588617841	1	17	5	11	6	23	0	0	17	7	6	18	0	0	17	11	5	18	ASV_4	ASV_333	204	1325	1529
307	0.125692868547861	0.12769154020035	0.0935524307826469	0.034139109417703	1	4	2	6	3	10	0	0	4	5	0	8	0	0	4	6	0	10	ASV_239	ASV_227	204	1325	1529
308	0.12560530108003	0.128345562437106	0.094206453019403	0.034139109417703	1	1	1	17	2	17	0	0	1	17	2	16	0	0	1	17	1	16	ASV_917	ASV_8	205	1324	1529
309	0.124960748026885	0.128999584673862	0.094860475256159	0.034139109417703	1	5	1	6	2	10	0	0	5	6	2	9	0	0	5	6	1	9	ASV_95	ASV_160	206	1323	1529
310	0.12479792919709	0.129653606910618	0.0955144974929151	0.034139109417703	1	19	1	1	2	19	0	0	19	1	2	18	0	0	19	1	1	18	ASV_10	ASV_695	207	1322	1529
311	0.124751556544945	0.129769236332215	0.0965609330717248	0.0332083032604897	1	19	4	7	5	22	0	0	19	3	5	17	0	0	19	7	4	18	ASV_112	ASV_476	211	1318	1529
312	0.12317012855099	0.130150749303656	0.0974329627207328	0.0327177865829227	1	23	2	3	3	24	0	0	23	2	3	22	0	0	23	3	2	22	ASV_44	ASV_412	213	1316	1529
313	0.122890478837722	0.13014655685342	0.0974329627207328	0.0327135941326871	2	7	1	8	3	15	0	0	6	8	0	13	0	0	7	8	0	15	ASV_198	ASV_205	213	1316	1529
314	0.122574126435481	0.13114608780717	0.0989154131240465	0.0322306746831228	6	18	1	12	7	24	2	0	11	12	7	15	1	0	17	12	7	17	ASV_458	ASV_165	219	1310	1529
315	0.122299411036389	0.131037084101044	0.0988064094179205	0.0322306746831228	1	1	4	10	5	10	0	4	1	6	5	5	0	4	1	6	5	5	ASV_830	ASV_763	220	1309	1529
316	0.120995477368461	0.131007090386452	0.0988064094179205	0.0322006809685313	12	27	1	3	13	30	0	0	14	3	0	16	0	0	27	3	0	30	ASV_300	ASV_515	220	1309	1529
317	0.120640319037649	0.130680079268074	0.0984793982995425	0.0322006809685313	2	8	2	6	4	13	2	2	7	5	4	10	1	1	7	5	3	10	ASV_202	ASV_519	221	1308	1529
318	0.120032350368372	0.131417151947593	0.0993514279485506	0.0320657239990419	1	11	3	18	4	27	0	3	11	14	4	21	0	2	11	16	4	23	ASV_139	ASV_140	223	1306	1529
319	0.119922497906084	0.131195251545836	0.100267059080009	0.030928192465827	2	27	4	7	6	29	2	0	24	4	6	21	1	0	26	7	6	23	ASV_58	ASV_1036	228	1301	1529
320	0.119755801080876	0.131260653769512	0.100267059080009	0.0309935946895026	3	5	1	9	4	14	0	0	3	9	0	10	0	0	5	9	0	14	ASV_394	ASV_189	228	1301	1529
321	0.117651590839335	0.131983520452242	0.100267059080009	0.0317164613722329	1	11	1	10	2	21	0	0	11	10	0	19	0	0	11	10	0	21	ASV_217	ASV_144	228	1301	1529
322	0.116245713811691	0.131656509333864	0.099940047961631	0.0317164613722329	2	17	2	8	4	24	2	2	16	7	4	21	1	1	16	7	3	21	ASV_715	ASV_113	229	1300	1529
323	0.116205125370877	0.131707717118885	0.100049051667757	0.0316586654511277	3	17	1	1	4	17	3	0	14	1	4	13	2	0	15	1	3	14	ASV_21	ASV_281	230	1299	1529
324	0.115225867964056	0.131159159506887	0.099426173347037	0.03173298615985	5	15	2	6	7	21	0	2	9	5	2	11	0	1	15	5	1	20	ASV_974	ASV_1042	230	1299	1529
325	0.115113909721263	0.131852819454962	0.099426173347037	0.0324266461079246	1	31	1	4	2	35	0	0	31	4	0	33	0	0	31	4	0	35	ASV_19	ASV_424	230	1299	1529
326	0.114516357788773	0.131525808336584	0.099099162228659	0.0324266461079246	2	11	2	3	4	13	2	2	10	2	4	10	1	1	10	2	3	10	ASV_505	ASV_264	231	1298	1529
327	0.113025628187738	0.131507121986962	0.0994915755707126	0.0320155464162493	4	19	2	10	6	26	4	0	14	9	6	18	4	0	15	10	7	19	ASV_423	ASV_578	234	1295	1529
328	0.112548321518688	0.131474243151691	0.0994915755707126	0.0319826675809776	13	30	1	9	14	39	0	0	16	9	0	23	0	0	30	9	0	39	ASV_300	ASV_211	234	1295	1529
329	0.112022981787203	0.131147232033313	0.0991645644523346	0.0319826675809776	2	5	2	12	4	16	2	2	4	11	4	13	1	1	4	11	3	13	ASV_659	ASV_57	235	1294	1529
330	0.111289476628675	0.131536920282713	0.0993825718645867	0.0321543484181261	1	13	2	11	3	23	0	2	13	10	3	20	0	1	13	10	2	21	ASV_34	ASV_524	236	1293	1529
331	0.111035610644301	0.131453681088944	0.0994915755707127	0.0319621055182311	3	19	2	12	5	29	3	2	15	11	5	22	2	1	17	11	5	24	ASV_130	ASV_959	238	1291	1529
332	0.111024763725604	0.131671688501196	0.0997095829829647	0.0319621055182311	2	8	1	13	3	20	2	0	7	13	3	18	1	0	7	13	2	18	ASV_611	ASV_53	239	1290	1529
333	0.110546097083145	0.132394555183927	0.100799620044225	0.0315949351397014	5	16	1	14	6	25	0	0	12	14	6	19	0	0	16	14	5	20	ASV_294	ASV_73	244	1285	1529
334	0.110323677715387	0.131105731452271	0.100734217820549	0.0303715136317217	3	17	2	20	5	35	0	2	11	17	4	23	0	1	17	19	3	32	ASV_624	ASV_91	246	1283	1529
335	0.110176794270084	0.131607148500451	0.101824254881809	0.0297828936186413	5	9	1	23	6	27	0	0	5	23	6	22	0	0	9	23	5	22	ASV_559	ASV_35	251	1278	1529
336	0.110072422756711	0.132261170737207	0.102478277118565	0.0297828936186413	1	5	1	11	2	15	0	0	5	11	2	14	0	0	5	11	1	14	ASV_213	ASV_107	252	1277	1529
337	0.107863277127804	0.132222523968671	0.103459310473699	0.0287632134949716	2	7	2	23	4	27	0	0	5	22	4	22	0	0	7	23	3	24	ASV_816	ASV_265	255	1274	1529
338	0.107216678823749	0.132995459339383	0.103459310473699	0.0295361488656833	1	4	1	9	2	13	0	0	4	9	0	11	0	0	4	9	0	13	ASV_329	ASV_27	255	1274	1529
339	0.107083408877359	0.132783896791807	0.103677317885951	0.0291065789058552	3	16	3	11	6	24	3	0	13	9	6	17	2	0	14	11	5	19	ASV_40	ASV_233	258	1271	1529
340	0.105851118910626	0.13330647338294	0.104723753464761	0.028582719918179	4	14	1	12	5	22	0	0	10	12	5	17	0	0	14	12	4	18	ASV_284	ASV_131	262	1267	1529
341	0.104198141965765	0.133524480795193	0.104941760877013	0.028582719918179	2	8	1	10	3	17	2	0	7	10	3	15	1	0	7	10	2	15	ASV_279	ASV_159	263	1266	1529
342	0.103043097120089	0.133030849726022	0.104396742346383	0.0286341073796384	2	8	2	6	4	14	0	2	7	5	2	10	0	1	8	5	1	13	ASV_465	ASV_539	263	1266	1529
343	0.102586542913416	0.131931835888963	0.103459310473699	0.0284725254152634	1	2	5	51	6	52	0	5	2	34	6	34	0	9	2	42	10	42	ASV_342	ASV_236	264	1265	1529
344	0.102365644795947	0.131604824770585	0.103132299355321	0.0284725254152634	2	9	2	8	4	16	2	2	8	7	4	13	1	1	8	7	3	13	ASV_87	ASV_244	265	1264	1529
345	0.101251432683105	0.131713828476711	0.103241303061447	0.0284725254152634	3	17	1	9	4	25	3	0	15	9	4	22	2	0	15	9	3	22	ASV_99	ASV_178	266	1263	1529
346	0.0983413480779013	0.1317625657107	0.103350306767573	0.0284122589431264	3	16	1	5	4	20	3	0	13	5	4	16	2	0	14	5	3	17	ASV_173	ASV_255	267	1262	1529
347	0.0970764205715914	0.130921679977728	0.103350306767573	0.0275713732101544	2	9	4	6	6	15	0	0	7	3	0	9	0	0	9	6	0	15	ASV_240	ASV_78	267	1262	1529
348	0.0966405737765541	0.130300400616682	0.104440343828833	0.0258600567878481	2	33	4	8	6	36	0	0	29	5	6	27	0	0	33	8	5	31	ASV_66	ASV_752	272	1257	1529
349	0.0965271804691542	0.130226184265487	0.104331340122707	0.0258948441427794	4	27	1	8	5	34	4	0	21	8	5	26	4	0	23	8	5	29	ASV_139	ASV_247	273	1256	1529
350	0.0963005166979776	0.130847628326916	0.105475879037031	0.0253717492898852	7	14	1	20	8	27	0	0	8	20	8	19	0	0	14	20	7	20	ASV_432	ASV_39	280	1249	1529
351	0.0934843178397743	0.131202668969727	0.105475879037031	0.0257267899326956	3	24	1	18	4	42	0	0	21	18	0	35	0	0	24	18	0	42	ASV_303	ASV_52	280	1249	1529
352	0.093221024254904	0.13124639023647	0.105693886449283	0.0255525037871865	2	16	1	1	3	16	2	0	14	1	3	13	1	0	15	1	2	14	ASV_468	ASV_772	281	1248	1529
353	0.0918979977380289	0.131708189796653	0.10680728144757	0.0249009083490826	7	21	1	10	8	25	2	0	11	10	8	14	1	0	20	10	7	18	ASV_974	ASV_495	287	1242	1529
354	0.0875706918590075	0.130337455497587	0.105927465819553	0.0244099896780341	4	19	4	32	8	48	4	4	14	23	8	32	3	5	16	27	11	37	ASV_641	ASV_547	290	1239	1529
355	0.0874231322127017	0.130857860288124	0.106973901398362	0.0238839588897615	4	14	1	26	5	36	0	0	10	26	5	31	0	0	14	26	4	32	ASV_394	ASV_55	294	1235	1529
