variable	node_purity_increase
ASV_1147	0.00561365413891692
ASV_1243	0.00561280503304548
ASV_1075	0.00556520052820847
ASV_201	0.00551481739377783
ASV_478	0.00548366523227457
ASV_1316	0.00539080519284923
ASV_1021	0.00535473336358789
ASV_1391	0.00535278116366242
ASV_802	0.00532427451833305
ASV_1088	0.00526570541165613
ASV_386	0.00517985581284142
ASV_1301	0.00514298892321286
ASV_1377	0.00505857313406777
ASV_582	0.00503869034425248
ASV_682	0.00501078845412022
ASV_1331	0.00496715664402037
ASV_1364	0.00479835850268496
ASV_1272	0.00464824469341265
ASV_909	0.00462015641922117
ASV_431	0.00458665764770183
ASV_950	0.00458446362381534
ASV_1120	0.00449436953676219
ASV_1266	0.00449313171731292
ASV_384	0.00441754190287409
ASV_1323	0.004402620854548
ASV_1450	0.00419090527330699
ASV_499	0.0041888977966055
ASV_1341	0.00406022656335712
ASV_376	0.00389862444356612
ASV_721	0.0038802417323085
ASV_1008	0.0038765787318912
ASV_1436	0.00384649355664781
ASV_479	0.00378934056838101
ASV_1247	0.0037848765881829
ASV_1351	0.00370138955967841
ASV_520	0.00369779751835282
ASV_658	0.003694482794571
ASV_296	0.00363478462011099
ASV_676	0.00362203703388231
ASV_794	0.00361967743531173
ASV_895	0.00340171970435948
ASV_922	0.00339505647435287
ASV_793	0.00338140727590049
ASV_982	0.00334904765108159
ASV_313	0.00330686279200147
ASV_1458	0.00327022829888058
ASV_701	0.00323765260397973
ASV_1231	0.00321164216227143
ASV_1315	0.00319553641959859
ASV_742	0.00318957019597194
ASV_1317	0.00316569497847892
ASV_872	0.00316561759611917
ASV_1426	0.00315105110939838
ASV_777	0.0031252408326999
ASV_1007	0.00311248048572311
ASV_570	0.00309319697398876
ASV_1346	0.00290963947785938
ASV_878	0.00289018731400348
ASV_522	0.00285885258435012
ASV_397	0.00284069936888971
ASV_262	0.00282092705262415
ASV_1119	0.00275497141233697
ASV_767	0.00274432030585609
ASV_1305	0.0026396873812182
ASV_1455	0.00261555854682724
ASV_597	0.00259251025760915
ASV_1419	0.00257488770824922
ASV_619	0.00251459276818768
ASV_94	0.00247318528470058
ASV_1084	0.00245222079114587
ASV_1183	0.00244344119189365
ASV_326	0.00244287015142767
ASV_453	0.00240358968553951
ASV_295	0.00236236686091471
ASV_669	0.00233859019841137
ASV_785	0.002266632804857
ASV_605	0.0021773358600486
ASV_921	0.00213446655856104
ASV_1400	0.00208247390369397
ASV_509	0.00207787700162042
ASV_766	0.00206150379710728
ASV_1446	0.00205204819969213
ASV_400	0.00199699618346315
ASV_1408	0.00194669870447652
ASV_965	0.00194627924787822
ASV_1433	0.00185415266328829
ASV_1328	0.00181258514367784
ASV_984	0.00178029150319579
ASV_1218	0.00177802580474423
ASV_1476	0.00168000587839668
ASV_1353	0.00167358991061924
ASV_1255	0.00163951461044276
ASV_1256	0.00162254372582571
ASV_1114	0.00158565810573239
ASV_481	0.00150926518537651
ASV_1198	0.00127141102246064
ASV_969	0.00125993273722649
ASV_1066	0.0012473556799418
ASV_1310	0.00119460690391953
ASV_1029	0.00118461497546766
ASV_855	0.00118046415257422
ASV_1154	0.00111969482029907
ASV_1326	0.00109887941035358
ASV_1122	0.00107176197583808
ASV_1223	0.00104173530972004
ASV_1406	0.00103460656580292
ASV_1320	0.00102248825117315
ASV_979	0.00098742413661084
ASV_824	0.000984965190513366
ASV_929	0.000977555222861915
ASV_730	0.000975667757269601
ASV_1214	0.000926127741513662
ASV_493	0.000865561067103235
ASV_1184	0.000864469107246111
ASV_1360	0.000841868081434174
ASV_1171	0.000821560550904907
ASV_565	0.000758849721536514
ASV_407	0.000739316246751167
ASV_1200	0.000679656847784191
ASV_817	0.000659980996040076
ASV_1465	0.000652689937387021
ASV_1095	0.000646921787681781
ASV_1340	0.000640897771124312
ASV_706	0.000602912148186111
ASV_1349	0.000564778926779745
ASV_1296	0.000514640680199178
ASV_496	0.000511308313903078
ASV_957	0.000506364196012634
ASV_1395	0.000492096660924824
ASV_230	0.000488557410334876
ASV_353	0.000453199719694581
ASV_1237	0.000413371393318114
ASV_917	0.000408543677441444
ASV_596	0.000403860854432063
ASV_442	0.000389663723075884
ASV_1275	0.000361635272917823
ASV_1339	0.000321792801289235
ASV_926	0.000299039059501157
ASV_1378	0.000297095138573413
ASV_1365	0.000272813610481956
ASV_612	0.000269517535242276
ASV_916	0.00026718492699255
ASV_792	0.000262487166889111
ASV_351	0.000259463412954282
ASV_1358	0.000230971206678802
ASV_958	0.000219251122256945
ASV_1363	0.000211991232145983
ASV_1306	0.000207502334397569
ASV_1181	0.000194810168056818
ASV_497	0.000192036696591585
ASV_1437	0.000177099786940688
ASV_1357	0.000176091453500199
ASV_1170	0.00016996055440451
ASV_968	0.000162094648645149
ASV_426	0.000125143732391273
ASV_345	0.000104720652678107
ASV_1388	7.92759929001349e-05
ASV_1234	5.61024107459915e-05
ASV_162	5.1260284609009e-05
ASV_1308	4.04138642905026e-05
ASV_931	3.27021149648008e-05
ASV_316	1.82625567940103e-05
ASV_925	6.83572309444429e-06
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1121	0
ASV_1123	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1133	0
ASV_1135	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1211	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1233	0
ASV_1235	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1277	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1309	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1319	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1350	0
ASV_1352	0
ASV_1354	0
ASV_1356	0
ASV_1361	0
ASV_1362	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1389	0
ASV_1390	0
ASV_1393	0
ASV_1394	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1434	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1452	0
ASV_1454	0
ASV_1456	0
ASV_1462	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1477	0
ASV_151	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_317	0
ASV_352	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_387	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_409	0
ASV_415	0
ASV_427	0
ASV_434	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_506	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_598	0
ASV_602	0
ASV_617	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_675	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_703	0
ASV_704	0
ASV_712	0
ASV_715	0
ASV_726	0
ASV_729	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_789	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_820	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_918	0
ASV_923	0
ASV_924	0
ASV_927	0
ASV_928	0
ASV_930	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_960	0
ASV_964	0
ASV_966	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
