# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_classes_network_data.tsv
# >> Input file 2: "starting_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:44,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
285	0.0122730980614005	0.0903020633503766	0.0865994024736998	0.00370266087667721	8	14	2	2	10	15	8	2	7	1	10	6	7	1	7	1	9	6	ASV_85	ASV_10	448	196	644
286	0.0119087981393849	0.0876510661523802	0.0840443949634493	0.00360667118893129	9	33	8	23	17	55	9	8	22	14	17	31	8	7	25	16	16	39	ASV_3	ASV_588	449	195	644
287	0.0118715558076332	0.08562996785799	0.0819000589681817	0.00372990888980874	6	14	2	2	8	16	6	2	9	1	8	9	5	1	9	1	6	10	ASV_24	ASV_276	449	195	644
288	0.0114913898870055	0.08014489688512	0.0771662988136741	0.00297859807144632	102	322	24	73	126	372	102	24	50	32	126	50	220	29	102	44	272	100	ASV_430	ASV_170	472	172	644
289	0.0112991533668356	0.0796477868092055	0.0765624340793746	0.00308535272983141	8	17	1	1	9	18	8	0	10	1	8	10	7	0	10	1	7	11	ASV_18	ASV_228	472	172	644
290	0.0101721954515872	0.0776328190744866	0.0745783070952476	0.00305451197923952	9	21	3	11	12	31	9	3	12	9	12	19	8	2	13	9	11	20	ASV_824	ASV_6	473	171	644
291	0.00958280223442331	0.0749048255252975	0.0718526711368579	0.00305215438844012	24	75	7	12	31	84	24	7	35	6	31	33	31	6	44	6	40	44	ASV_16	ASV_769	476	168	644
292	0.00909691360528989	0.0723498180150471	0.0692976636266074	0.00305215438844012	9	26	8	11	17	36	9	8	18	4	17	20	8	7	18	4	16	20	ASV_1241	ASV_48	477	167	644
293	0.00739082800669777	0.0708573298946197	0.0687231863440556	0.0021341435505646	13	43	2	4	15	46	13	0	28	3	14	28	14	0	29	4	15	31	ASV_25	ASV_7	478	166	644
294	0.0073418357593168	0.0677653233931806	0.06576235370182	0.00200296969136114	126	372	10	22	136	383	126	10	50	13	136	47	272	9	100	13	292	91	ASV_430	ASV_75	489	155	644
295	0.00660246306365845	0.0651403906895574	0.0630849586331205	0.00205543205643733	12	31	10	15	22	45	12	10	19	6	22	21	11	9	20	6	21	24	ASV_824	ASV_85	490	154	644
296	0.00520598698278102	0.0584257169822002	0.0564630091540282	0.00196270782817246	15	46	11	25	26	69	14	11	28	6	25	29	15	18	31	7	35	34	ASV_25	ASV_701	492	152	644
297	0.005030541301824	0.0544391163399679	0.0525885868470155	0.0018505294929529	27	68	8	16	35	82	27	8	19	9	35	24	47	6	21	10	55	27	ASV_134	ASV_24	494	150	644
298	0.00423728989569022	0.0521854811902559	0.0502941908277382	0.00189129036251812	17	36	4	6	21	41	17	4	20	3	21	20	16	3	20	3	20	21	ASV_1241	ASV_17	495	149	644
299	0.00389621272895235	0.0489775138003446	0.0470619727001558	0.00191554110018924	31	84	8	13	39	96	31	8	33	6	39	34	40	7	44	6	48	48	ASV_16	ASV_46	496	148	644
300	0.0038175054808622	0.0488106799748169	0.0468969791665104	0.00191370080830689	35	82	1	1	36	82	35	0	24	1	36	23	55	0	27	1	56	26	ASV_134	ASV_149	497	147	644
301	0.00377267912437904	0.0451602263564584	0.0439183760802212	0.00124185027623764	136	383	17	55	153	418	136	17	47	31	153	54	292	16	91	39	328	90	ASV_430	ASV_3	517	127	644
302	0.00321584837871558	0.0426600563626724	0.0414492709512373	0.00121078541143556	39	96	9	18	48	112	39	8	34	10	47	36	48	7	48	11	57	55	ASV_16	ASV_18	519	125	644
303	0.00230637678339969	0.0386347207738346	0.0374955623369548	0.00113915843688018	153	418	21	41	174	447	153	21	54	20	174	51	328	20	90	21	360	87	ASV_430	ASV_1241	531	113	644
304	0.00228595529924242	0.0339090669873667	0.0328047333542633	0.00110433363310384	48	112	26	69	74	174	47	25	36	29	73	42	57	35	55	34	99	75	ASV_16	ASV_25	538	106	644
305	0.00185672739069045	0.0308250328413345	0.0299606237090345	0.000864409132300342	74	174	22	45	96	209	73	22	42	21	95	44	99	21	75	24	130	79	ASV_16	ASV_824	548	96	644
306	0.00114134913849662	0.0240849626153844	0.0233054519388786	0.000779510676506213	96	209	36	82	132	282	95	36	44	23	131	44	130	56	79	26	195	87	ASV_16	ASV_134	557	87	644
307	0.000593877533543656	0.0168204986912769	0.0168204986912785	-1.16271726546341e-15	174	447	132	282	306	642	174	131	51	44	306	0	360	195	87	87	642	0	ASV_430	ASV_16	644	0	644
